MONTHYEAR,% <=120 min,Goal - 60% within 120 min,N,Baseline % <=120 min,LCL,UCL
2014-Jan,29%,.60,24,29%,0.0093339700526121,0.562830978401
2014-Feb,37%,.60,30,29%,0.038551087024853,0.53361386142876
2014-Mar,26%,.60,31,29%,0.042576255885083,0.52958869256853
2014-Apr,23%,.60,22,29%,0,0.57513685960214
2014-May,20%,.60,20,29%,0,0.58924527121084
2014-Jun,56%,.60,16,29%,0,0.62502878537944
2014-Jul,38%,.60,8,29%,0,0.76542494437519
2014-Aug,10%,.60,10,29%,0,0.71481941332859
2014-Sep,25%,.60,24,29%,0.0093339700526121,0.562830978401
2014-Oct,15%,.60,34,29%,0.053567223019006,0.5185977254346
2014-Nov,38%,.60,42,29%,0.076880269154223,0.49528467929938
2014-Dec,29%,.60,31,29%,0.042576255885083,0.52958869256853
2015-Jan,25%,.60,28,29%,0.029863146480349,0.54230180197326
2015-Feb,28%,.60,39,29%,0.06898308605114,0.50318186240247
2015-Mar,31%,.60,29,29%,0.034319474733393,0.53784547372022
2015-Apr,25%,.60,24,29%,0.0093339700526121,0.562830978401
2015-May,27%,.60,22,29%,0,0.57513685960214
2015-Jun,33%,.60,12,29%,0,0.67746396219641
2015-Jul,29%,.60,7,29%,0,0.79852112971971
2015-Aug,50%,.60,12,29%,0,0.67746396219641
2015-Sep,24%,.60,17,29%,0,0.61490869594346
2015-Oct,33%,.60,33,29%,0.050070556865679,0.52209439158793
2015-Nov,41%,.60,34,29%,0.053567223019006,0.5185977254346
2015-Dec,38%,.60,40,29%,0.071714004675912,0.5004509437777
2016-Jan,32%,.60,38,29%,0.066145065097963,0.50601988335564
2016-Feb,23%,.60,47,29%,0.088320871048717,0.48384407740489
2016-Mar,16%,.60,43,29%,0.079327162745656,0.49283778570795
2016-Apr,57%,.60,23,29%,0.0033817083596092,0.568783240094
2016-May,52%,.60,29,29%,0.034319474733393,0.53784547372022
2016-Jun,40%,.60,15,29%,0,0.63614471912083
2016-Jul,26%,.60,19,29%,0,0.59712094109001
2016-Aug,44%,.60,9,29%,0,0.73801088909698
2016-Sep,38%,.60,24,29%,0.0093339700526121,0.562830978401
2016-Oct,47%,.60,32,40%,0.13994574239437,0.65950100725984
2016-Nov,22%,.60,27,40%,0.11691330991667,0.68253343973755
2016-Dec,42%,.60,45,40%,0.18065964051952,0.6187871091347
2017-Jan,48%,.60,42,40%,0.17297086730722,0.626475882347
2017-Feb,25%,.60,44,40%,0.17818426551582,0.6212624841384
2017-Mar,44%,.60,36,40%,0.15480267416875,0.64464407548547
2017-Apr,48%,.60,27,40%,0.11691330991667,0.68253343973755
2017-May,36%,.60,28,40%,0.12200940416694,0.67743734548728
2017-Jun,19%,.60,16,40%,0.032342323839563,0.76710442581466
2017-Jul,57%,.60,21,40%,0.079046903390374,0.72039984626384
2017-Aug,39%,.60,18,40%,0.05335319825013,0.74609355140409
2017-Sep,35%,.60,31,40%,0.13578903634098,0.66365771331324
2017-Oct,28%,.60,39,40%,0.16441117707668,0.63503557257754
2017-Nov,39%,.60,31,40%,0.13578903634098,0.66365771331324
2017-Dec,29%,.60,34,40%,0.14770205301698,0.65174469663724
2018-Jan,48%,.60,40,40%,0.16737119676569,0.63207555288853
2018-Feb,37%,.60,38,40%,0.16133507007626,0.63811167957796
2018-Mar,30%,.60,30,40%,0.131426189726,0.66802055992822
2018-Apr,52%,.60,44,40%,0.17818426551582,0.6212624841384
2018-May,43%,.60,21,40%,0.079046903390374,0.72039984626384
2018-Jun,56%,.60,16,40%,0.032342323839563,0.76710442581466
2018-Jul,69%,.60,13,40%,0,0.80729605697155
2018-Aug,33%,.60,18,40%,0.05335319825013,0.74609355140409
2018-Sep,45%,.60,33,40%,0.1439120460333,0.65553470362092
2018-Oct,0%,.60,2,40%,0,1
